name,in_b,out_b,lut_b,m4_ns,m4_in,m4_out,m4_lut,c8i_ns,c8i_in,c8i_out,c8i_lut
merge,17,8,9,0.044,48.6,22.9,25.7,0.024,88.1,41.5,46.6
merge_two,1,8,0,0.029,4.4,35.1,0.0,0.032,3.9,31.0,0.0
merge_constant_left,9,8,9,0.038,29.8,26.5,29.8,0.014,82.4,73.2,82.4
merge_flat_d2,2,8,8,0.019,13.5,53.9,53.9,0.031,8.0,31.9,31.9
merge_flat_d3,3,8,8,0.042,8.9,23.6,23.6,0.030,12.6,33.6,33.6
merge_flat_d4,4,8,8,0.019,26.8,53.5,53.5,0.031,16.1,32.2,32.2
merge_flat_d5,5,8,8,0.040,15.8,25.2,25.2,0.036,17.2,27.5,27.5
merge_flat_d6,6,8,8,0.043,17.6,23.5,23.5,0.048,15.5,20.7,20.7
merge_flat_d7,7,8,8,0.074,11.8,13.4,13.4,0.064,13.6,15.6,15.6
merge_flat_d8,8,8,8,0.168,6.0,6.0,6.0,0.223,4.5,4.5,4.5
