host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,proba80,ph,550,2940,15744,16804,6.29,6.32,8
m4,proba80,pha,517,2128,5931,6093,8.45,8.51,8
m4,proba80,td_naive,277,469,1240,1203,6.35,6.39,8
m4,proba80,td_scl_opt,315,579,1545,1588,6.29,6.32,8
m4,proba80,td_nv_simd,279,477,3564,3571,6.35,6.39,8
m4,proba80,td_simdopt,543,2709,6332,6437,6.29,6.32,8
m4,proba80,huf0,1302,na,2748,na,6.40,na,8
m4,proba80,fse_stk,635,879,664,683,8.86,8.86,8
m4,proba80,fse_x8y1,378,883,648,682,8.86,8.86,8
m4,proba80,oo_huff,1666,na,3157,na,6.40,na,8
m4,proba80,oo_tans,707,na,2492,na,8.84,na,8
m4,english,ph,1067,1956,6374,7047,1.86,1.87,8
m4,english,pha,1094,1900,6355,6574,1.86,1.87,8
m4,english,td_naive,63,65,474,473,1.87,1.88,8
m4,english,td_scl_opt,143,153,708,710,1.86,1.87,8
m4,english,td_nv_simd,63,65,2030,2042,1.87,1.88,8
m4,english,td_simdopt,1058,1958,2841,2887,1.86,1.87,8
m4,english,huf0,1746,na,2648,na,1.88,na,8
m4,english,fse_stk,726,877,828,839,1.89,1.89,8
m4,english,fse_x8y1,1069,1920,1982,2105,1.89,1.89,8
m4,english,oo_huff,2447,na,3180,na,1.88,na,8
m4,english,oo_tans,808,na,2574,na,1.89,na,8
m4,html_wiki,ph,1024,1623,4583,4814,1.41,1.40,8
m4,html_wiki,pha,997,1593,4675,4704,1.41,1.40,8
m4,html_wiki,td_naive,48,50,359,360,1.40,1.40,8
m4,html_wiki,td_scl_opt,110,118,558,560,1.41,1.40,8
m4,html_wiki,td_nv_simd,48,50,1381,1504,1.40,1.40,8
m4,html_wiki,td_simdopt,959,1661,2349,2331,1.41,1.40,8
m4,html_wiki,huf0,1772,na,2401,na,1.44,na,8
m4,html_wiki,fse_stk,746,888,824,866,1.45,1.46,8
m4,html_wiki,fse_x8y1,1196,1919,2008,2095,1.45,1.46,8
m4,html_wiki,oo_huff,2298,na,3150,na,1.44,na,8
m4,html_wiki,oo_tans,805,na,2452,na,1.45,na,8
m4,prose_pride,ph,967,1653,4823,5022,1.72,1.72,8
m4,prose_pride,pha,925,1541,4843,5061,1.72,1.72,8
m4,prose_pride,td_naive,58,60,437,438,1.73,1.72,8
m4,prose_pride,td_scl_opt,105,109,575,568,1.72,1.72,8
m4,prose_pride,td_nv_simd,58,60,1832,1818,1.73,1.72,8
m4,prose_pride,td_simdopt,928,1619,2487,2427,1.72,1.72,8
m4,prose_pride,huf0,1712,na,2501,na,1.74,na,8
m4,prose_pride,fse_stk,735,893,847,870,1.76,1.76,8
m4,prose_pride,fse_x8y1,1069,1919,2020,2116,1.76,1.76,8
m4,prose_pride,oo_huff,2310,na,3169,na,1.75,na,8
m4,prose_pride,oo_tans,803,na,2548,na,1.76,na,8
m4,image_jpeg,ph,1187,1808,5361,5350,1.00,1.00,8
m4,image_jpeg,pha,1204,1840,5366,5366,1.00,1.00,8
m4,image_jpeg,td_naive,34,34,260,259,1.00,1.00,8
m4,image_jpeg,td_scl_opt,157,157,708,663,1.00,1.00,8
m4,image_jpeg,td_nv_simd,34,35,1022,1027,1.00,1.00,8
m4,image_jpeg,td_simdopt,1061,1832,2410,2440,1.00,1.00,8
m4,image_jpeg,huf0,1748,na,1476,na,1.01,na,8
m4,image_jpeg,fse_stk,766,891,833,856,1.01,1.01,8
m4,image_jpeg,fse_x8y1,1257,1918,1973,2091,1.01,1.01,8
m4,image_jpeg,oo_huff,2656,na,3367,na,1.01,na,8
m4,image_jpeg,oo_tans,808,na,2390,na,1.01,na,8
m4,json_api,ph,983,1550,4493,4518,1.51,1.51,8
m4,json_api,pha,967,1494,4460,4500,1.51,1.51,8
m4,json_api,td_naive,52,53,387,388,1.51,1.51,8
m4,json_api,td_scl_opt,103,110,545,551,1.51,1.51,8
m4,json_api,td_nv_simd,52,53,1596,1703,1.51,1.51,8
m4,json_api,td_simdopt,958,1631,2352,2353,1.51,1.51,8
m4,json_api,huf0,1817,na,2385,na,1.53,na,8
m4,json_api,fse_stk,753,899,826,861,1.53,1.54,8
m4,json_api,fse_x8y1,1154,1922,2015,2096,1.54,1.54,8
m4,json_api,oo_huff,2464,na,3170,na,1.53,na,8
m4,json_api,oo_tans,812,na,2465,na,1.53,na,8
m4,dna_fasta,ph,846,2195,9438,9008,3.49,3.49,8
m4,dna_fasta,pha,787,2030,5848,6047,3.76,3.77,8
m4,dna_fasta,td_naive,124,137,824,817,3.51,3.52,8
m4,dna_fasta,td_scl_opt,162,187,850,852,3.49,3.49,8
m4,dna_fasta,td_nv_simd,124,136,2874,2881,3.51,3.52,8
m4,dna_fasta,td_simdopt,808,2201,3257,3293,3.49,3.49,8
m4,dna_fasta,huf0,1523,na,2960,na,3.53,na,8
m4,dna_fasta,fse_stk,700,884,840,846,3.83,3.83,8
m4,dna_fasta,fse_x8y1,763,1920,1880,2140,3.83,3.83,8
m4,dna_fasta,oo_huff,2091,na,3171,na,3.53,na,8
m4,dna_fasta,oo_tans,773,na,2493,na,3.83,na,8
m4,chinese_text,ph,1082,1607,4953,4898,1.34,1.33,8
m4,chinese_text,pha,1003,1416,4677,4247,1.34,1.34,8
m4,chinese_text,td_naive,46,47,349,351,1.34,1.33,8
m4,chinese_text,td_scl_opt,118,117,582,561,1.34,1.33,8
m4,chinese_text,td_nv_simd,46,47,1478,1514,1.34,1.33,8
m4,chinese_text,td_simdopt,1014,1695,2455,2406,1.34,1.33,8
m4,chinese_text,huf0,1790,na,2177,na,1.36,na,8
m4,chinese_text,fse_stk,754,855,857,867,1.37,1.37,8
m4,chinese_text,fse_x8y1,1197,1916,2022,2086,1.37,1.37,8
m4,chinese_text,oo_huff,2390,na,3162,na,1.36,na,8
m4,chinese_text,oo_tans,815,na,2525,na,1.37,na,8
m4,calgary_pic,ph,522,2569,10744,11742,4.60,4.57,8
m4,calgary_pic,pha,503,2115,6421,6774,6.13,6.07,8
m4,calgary_pic,td_naive,190,275,936,943,4.63,4.59,8
m4,calgary_pic,td_scl_opt,262,483,1415,1432,4.60,4.58,8
m4,calgary_pic,td_nv_simd,188,273,2765,2829,4.63,4.59,8
m4,calgary_pic,td_simdopt,497,2586,5758,5848,4.60,4.58,8
m4,calgary_pic,huf0,1299,na,2714,na,4.79,na,8
m4,calgary_pic,fse_stk,631,888,664,676,6.42,6.50,8
m4,calgary_pic,fse_x8y1,373,884,655,667,6.49,6.50,8
m4,calgary_pic,oo_huff,1679,na,3120,na,4.79,na,8
m4,calgary_pic,oo_tans,712,na,2467,na,6.44,na,8
c6a,proba80,ph,479,1892,8651,9048,6.22,6.25,8
c6a,proba80,pha,428,1317,3275,3333,8.18,8.23,8
c6a,proba80,td_naive,205,303,320,320,6.35,6.39,8
c6a,proba80,td_scl_opt,239,383,808,809,6.29,6.32,8
c6a,proba80,td_nv_simd,na,na,na,na,na,na,na
c6a,proba80,td_simdopt,na,na,na,na,na,na,na
c6a,proba80,huf0,881,na,1697,na,6.40,na,8
