host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,proba80,ph,515,2446,16804,18141,6.29,6.32,8
m4,proba80,pha,503,2098,6132,6461,8.45,8.51,8
m4,proba80,td_naive,284,492,1225,1265,6.35,6.39,8
m4,proba80,td_scl_opt,312,601,1605,1649,6.29,6.32,8
m4,proba80,td_nv_simd,285,492,3803,3904,6.35,6.39,8
m4,proba80,td_simdopt,540,2813,6587,6867,6.29,6.32,8
m4,proba80,huf0,1376,na,2897,na,6.40,na,8
m4,proba80,fse_stk,657,917,668,680,8.86,8.86,8
m4,proba80,fse_x8y1,373,876,629,665,8.86,8.86,8
m4,proba80,oo_huff,1755,na,3236,na,6.40,na,8
m4,proba80,oo_tans,702,na,2462,na,8.84,na,8
m4,english,ph,1100,1989,6398,6675,1.86,1.87,8
m4,english,pha,1127,1887,6402,6700,1.86,1.87,8
m4,english,td_naive,66,67,489,473,1.87,1.88,8
m4,english,td_scl_opt,147,157,771,751,1.86,1.87,8
m4,english,td_nv_simd,65,67,2123,2042,1.87,1.88,8
m4,english,td_simdopt,1054,1917,2945,2871,1.86,1.87,8
m4,english,huf0,1758,na,2669,na,1.88,na,8
m4,english,fse_stk,752,887,849,856,1.89,1.89,8
m4,english,fse_x8y1,1078,1941,1898,2106,1.89,1.89,8
m4,english,oo_huff,2447,na,3199,na,1.88,na,8
m4,english,oo_tans,825,na,2485,na,1.89,na,8
m4,html_wiki,ph,1021,1585,4387,4581,1.41,1.40,8
m4,html_wiki,pha,1011,1614,4406,4579,1.41,1.40,8
m4,html_wiki,td_naive,50,51,368,359,1.40,1.40,8
m4,html_wiki,td_scl_opt,114,122,602,600,1.41,1.40,8
m4,html_wiki,td_nv_simd,50,51,1438,1520,1.40,1.40,8
m4,html_wiki,td_simdopt,965,1635,2429,2330,1.41,1.40,8
m4,html_wiki,huf0,1805,na,2335,na,1.44,na,8
m4,html_wiki,fse_stk,754,909,850,861,1.45,1.46,8
m4,html_wiki,fse_x8y1,1177,1916,1947,2220,1.45,1.46,8
m4,html_wiki,oo_huff,2279,na,3193,na,1.44,na,8
m4,html_wiki,oo_tans,803,na,2442,na,1.45,na,8
m4,prose_pride,ph,955,1604,4902,5507,1.72,1.72,8
m4,prose_pride,pha,907,1496,4812,5073,1.72,1.72,8
m4,prose_pride,td_naive,59,62,439,434,1.73,1.72,8
m4,prose_pride,td_scl_opt,108,112,583,588,1.72,1.72,8
m4,prose_pride,td_nv_simd,59,61,1832,1825,1.73,1.72,8
m4,prose_pride,td_simdopt,943,1622,2447,2407,1.72,1.72,8
m4,prose_pride,huf0,1706,na,2550,na,1.74,na,8
m4,prose_pride,fse_stk,748,872,848,860,1.76,1.76,8
m4,prose_pride,fse_x8y1,1101,1916,1918,2095,1.76,1.76,8
m4,prose_pride,oo_huff,2380,na,3183,na,1.75,na,8
m4,prose_pride,oo_tans,799,na,2461,na,1.76,na,8
m4,image_jpeg,ph,1070,1608,3966,3969,1.00,1.00,8
m4,image_jpeg,pha,1069,1666,3963,3972,1.00,1.00,8
m4,image_jpeg,td_naive,34,35,260,259,1.00,1.00,8
m4,image_jpeg,td_scl_opt,159,160,749,713,1.00,1.00,8
m4,image_jpeg,td_nv_simd,34,35,1011,1021,1.00,1.00,8
m4,image_jpeg,td_simdopt,979,1626,2407,2360,1.00,1.00,8
m4,image_jpeg,huf0,1809,na,1466,na,1.01,na,8
m4,image_jpeg,fse_stk,771,865,844,839,1.01,1.01,8
m4,image_jpeg,fse_x8y1,1247,1914,1951,2057,1.01,1.01,8
m4,image_jpeg,oo_huff,2658,na,3139,na,1.01,na,8
m4,image_jpeg,oo_tans,808,na,2373,na,1.01,na,8
m4,json_api,ph,971,1546,4329,4473,1.51,1.51,8
m4,json_api,pha,947,1453,4315,4454,1.51,1.51,8
m4,json_api,td_naive,52,53,390,387,1.51,1.51,8
m4,json_api,td_scl_opt,104,111,576,569,1.51,1.51,8
m4,json_api,td_nv_simd,52,53,1558,1629,1.51,1.51,8
m4,json_api,td_simdopt,953,1590,2359,2413,1.51,1.51,8
m4,json_api,huf0,1768,na,2369,na,1.53,na,8
m4,json_api,fse_stk,726,898,828,848,1.53,1.54,8
m4,json_api,fse_x8y1,1131,1915,1998,2095,1.54,1.54,8
m4,json_api,oo_huff,2341,na,3163,na,1.53,na,8
m4,json_api,oo_tans,810,na,2504,na,1.53,na,8
m4,dna_fasta,ph,798,2129,8560,8932,3.49,3.49,8
m4,dna_fasta,pha,805,1951,5868,6016,3.76,3.77,8
m4,dna_fasta,td_naive,121,135,790,814,3.51,3.52,8
m4,dna_fasta,td_scl_opt,162,183,844,874,3.49,3.49,8
m4,dna_fasta,td_nv_simd,121,134,2889,2870,3.51,3.52,8
m4,dna_fasta,td_simdopt,791,2165,3432,3293,3.49,3.49,8
m4,dna_fasta,huf0,1541,na,2897,na,3.53,na,8
m4,dna_fasta,fse_stk,700,866,813,831,3.83,3.83,8
m4,dna_fasta,fse_x8y1,729,1909,1821,2121,3.83,3.83,8
m4,dna_fasta,oo_huff,2140,na,3221,na,3.53,na,8
m4,dna_fasta,oo_tans,758,na,2582,na,3.83,na,8
m4,chinese_text,ph,1024,1517,4955,4861,1.34,1.33,8
m4,chinese_text,pha,975,1335,4681,4013,1.34,1.34,8
m4,chinese_text,td_naive,46,47,348,345,1.34,1.33,8
m4,chinese_text,td_scl_opt,118,117,603,576,1.34,1.33,8
m4,chinese_text,td_nv_simd,46,47,1425,1471,1.34,1.33,8
m4,chinese_text,td_simdopt,983,1553,2439,2352,1.34,1.33,8
m4,chinese_text,huf0,1784,na,2247,na,1.36,na,8
m4,chinese_text,fse_stk,743,860,841,842,1.37,1.37,8
m4,chinese_text,fse_x8y1,1199,1921,1936,2146,1.37,1.37,8
m4,chinese_text,oo_huff,2382,na,3151,na,1.36,na,8
m4,chinese_text,oo_tans,807,na,2506,na,1.37,na,8
m4,calgary_pic,ph,513,2419,10788,11769,4.60,4.57,8
m4,calgary_pic,pha,491,2013,6370,6743,6.13,6.07,8
m4,calgary_pic,td_naive,190,273,929,941,4.63,4.59,8
m4,calgary_pic,td_scl_opt,256,471,1400,1386,4.60,4.58,8
m4,calgary_pic,td_nv_simd,188,273,2813,2804,4.63,4.59,8
m4,calgary_pic,td_simdopt,496,2431,5793,5901,4.60,4.58,8
m4,calgary_pic,huf0,1236,na,2534,na,4.79,na,8
m4,calgary_pic,fse_stk,635,876,652,678,6.42,6.50,8
m4,calgary_pic,fse_x8y1,374,867,638,672,6.49,6.50,8
m4,calgary_pic,oo_huff,1600,na,3110,na,4.79,na,8
m4,calgary_pic,oo_tans,702,na,2465,na,6.44,na,8
c6a,proba80,ph,465,1757,8638,8959,6.22,6.25,8
c6a,proba80,pha,421,1259,3363,3423,8.18,8.23,8
c6a,proba80,td_naive,211,319,321,321,6.35,6.39,8
c6a,proba80,td_scl_opt,238,387,807,806,6.29,6.32,8
c6a,proba80,td_nv_simd,na,na,na,na,na,na,na
c6a,proba80,td_simdopt,na,na,na,na,na,na,na
c6a,proba80,huf0,884,na,1523,na,6.40,na,8
c6a,proba80,fse_stk,465,638,531,542,8.86,8.86,8
c6a,proba80,fse_x8y1,308,638,519,542,8.86,8.86,8
c6a,proba80,oo_huff,986,na,1478,na,6.40,na,8
c6a,proba80,oo_tans,379,na,1429,na,8.84,na,8
c6a,english,ph,681,936,1899,1926,1.85,1.85,8
c6a,english,pha,679,932,1893,1926,1.85,1.85,8
c6a,english,td_naive,45,45,58,58,1.87,1.88,8
c6a,english,td_scl_opt,96,100,107,107,1.86,1.87,8
c6a,english,td_nv_simd,na,na,na,na,na,na,na
c6a,english,td_simdopt,na,na,na,na,na,na,na
c6a,english,huf0,1101,na,1504,na,1.88,na,8
c6a,english,fse_stk,524,637,678,695,1.89,1.89,8
c6a,english,fse_x8y1,603,823,952,1031,1.89,1.89,8
c6a,english,oo_huff,1221,na,1471,na,1.88,na,8
c6a,english,oo_tans,406,na,1407,na,1.89,na,8
c6a,html_wiki,ph,519,724,1322,1317,1.40,1.39,8
c6a,html_wiki,pha,517,720,1322,1318,1.40,1.39,8
c6a,html_wiki,td_naive,34,35,45,45,1.40,1.40,8
c6a,html_wiki,td_scl_opt,74,78,77,78,1.41,1.40,8
c6a,html_wiki,td_nv_simd,na,na,na,na,na,na,na
c6a,html_wiki,td_simdopt,na,na,na,na,na,na,na
c6a,html_wiki,huf0,1084,na,1271,na,1.44,na,8
c6a,html_wiki,fse_stk,528,634,675,695,1.45,1.46,8
c6a,html_wiki,fse_x8y1,618,822,952,1031,1.45,1.46,8
c6a,html_wiki,oo_huff,1087,na,1452,na,1.44,na,8
c6a,html_wiki,oo_tans,399,na,1381,na,1.45,na,8
c6a,prose_pride,ph,541,741,1576,1664,1.70,1.70,8
c6a,prose_pride,pha,522,708,1567,1663,1.70,1.70,8
c6a,prose_pride,td_naive,41,42,54,54,1.73,1.72,8
c6a,prose_pride,td_scl_opt,71,73,76,75,1.72,1.72,8
c6a,prose_pride,td_nv_simd,na,na,na,na,na,na,na
c6a,prose_pride,td_simdopt,na,na,na,na,na,na,na
c6a,prose_pride,huf0,1090,na,1431,na,1.74,na,8
c6a,prose_pride,fse_stk,526,636,676,695,1.76,1.76,8
c6a,prose_pride,fse_x8y1,606,823,950,1032,1.76,1.76,8
c6a,prose_pride,oo_huff,1153,na,1459,na,1.75,na,8
c6a,prose_pride,oo_tans,403,na,1397,na,1.76,na,8
c6a,image_jpeg,ph,605,876,1423,1425,1.00,1.00,8
c6a,image_jpeg,pha,605,876,1422,1430,1.00,1.00,8
c6a,image_jpeg,td_naive,24,24,31,31,1.00,1.00,8
