host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,proba80,ph,549,2931,15912,17078,6.29,6.32,8
m4,proba80,pha,515,2153,5934,6154,8.45,8.51,8
m4,proba80,td_naive,277,470,1192,1207,6.35,6.39,8
m4,proba80,td_scl_opt,313,572,1532,1538,6.29,6.32,8
m4,proba80,td_nv_simd,280,475,3559,3582,6.35,6.39,8
m4,proba80,td_simdopt,532,2756,6791,6321,6.29,6.32,8
m4,proba80,huf0,1272,na,2734,na,6.40,na,8
m4,proba80,fse_stk,637,859,651,675,8.86,8.86,8
m4,proba80,fse_x8y1,372,883,631,681,8.86,8.86,8
m4,proba80,oo_huff,1664,na,3153,na,6.40,na,8
m4,proba80,oo_tans,706,na,2490,na,8.84,na,8
m4,english,ph,1086,1897,6370,6645,1.86,1.87,8
m4,english,pha,1064,1896,6582,6578,1.86,1.87,8
m4,english,td_naive,63,65,471,474,1.87,1.88,8
m4,english,td_scl_opt,143,152,717,709,1.86,1.87,8
m4,english,td_nv_simd,63,65,1972,1971,1.87,1.88,8
m4,english,td_simdopt,1043,1946,2824,2832,1.86,1.87,8
m4,english,huf0,1763,na,2574,na,1.88,na,8
m4,english,fse_stk,722,882,821,831,1.89,1.89,8
m4,english,fse_x8y1,1075,1923,1887,2066,1.89,1.89,8
m4,english,oo_huff,2447,na,3348,na,1.88,na,8
m4,english,oo_tans,808,na,2486,na,1.89,na,8
m4,html_wiki,ph,1021,1612,4581,4777,1.41,1.40,8
m4,html_wiki,pha,1011,1589,4581,4775,1.41,1.40,8
m4,html_wiki,td_naive,48,50,360,357,1.40,1.40,8
m4,html_wiki,td_scl_opt,112,120,558,559,1.41,1.40,8
m4,html_wiki,td_nv_simd,48,50,1498,1419,1.40,1.40,8
m4,html_wiki,td_simdopt,953,1627,2327,2328,1.41,1.40,8
m4,html_wiki,huf0,1771,na,2251,na,1.44,na,8
m4,html_wiki,fse_stk,753,856,841,839,1.45,1.46,8
m4,html_wiki,fse_x8y1,1177,1924,1932,2093,1.45,1.46,8
m4,html_wiki,oo_huff,2313,na,3151,na,1.44,na,8
m4,html_wiki,oo_tans,804,na,2560,na,1.45,na,8
