host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,proba80,ph,537,2409,16333,18300,6.29,6.32,8
m4,proba80,pha,506,2086,6194,6386,8.45,8.51,8
m4,proba80,td_naive,281,485,1221,1243,6.35,6.39,8
m4,proba80,td_scl_opt,315,601,1679,1593,6.29,6.32,8
m4,proba80,td_nv_simd,282,491,3666,3701,6.35,6.39,8
m4,proba80,td_simdopt,540,2843,6554,6800,6.29,6.32,8
m4,proba80,huf0,1295,na,2857,na,6.40,na,8
m4,proba80,fse_stk,656,886,669,683,8.86,8.86,8
m4,proba80,fse_x8y1,378,910,654,682,8.86,8.86,8
m4,proba80,oo_huff,1781,na,3227,na,6.40,na,8
m4,proba80,oo_tans,709,na,2735,na,8.84,na,8
m4,english,ph,1079,1898,6977,6624,1.86,1.87,8
m4,english,pha,1072,1899,6386,6662,1.86,1.87,8
m4,english,td_naive,65,67,481,483,1.87,1.88,8
m4,english,td_scl_opt,145,155,756,759,1.86,1.87,8
m4,english,td_nv_simd,65,67,2018,2029,1.87,1.88,8
m4,english,td_simdopt,1063,1974,2858,2866,1.86,1.87,8
m4,english,huf0,1764,na,2653,na,1.88,na,8
m4,english,fse_stk,752,869,834,856,1.89,1.89,8
m4,english,fse_x8y1,1066,2039,1947,2100,1.89,1.89,8
m4,english,oo_huff,2447,na,3316,na,1.88,na,8
m4,english,oo_tans,819,na,2455,na,1.89,na,8
m4,html_wiki,ph,1027,1710,4583,4768,1.41,1.40,8
m4,html_wiki,pha,1016,1669,4607,4713,1.41,1.40,8
m4,html_wiki,td_naive,49,51,364,362,1.40,1.40,8
m4,html_wiki,td_scl_opt,112,119,585,601,1.41,1.40,8
m4,html_wiki,td_nv_simd,50,51,1374,1502,1.40,1.40,8
m4,html_wiki,td_simdopt,936,1622,2386,2358,1.41,1.40,8
m4,html_wiki,huf0,1797,na,2355,na,1.44,na,8
m4,html_wiki,fse_stk,742,868,843,858,1.45,1.46,8
m4,html_wiki,fse_x8y1,1192,1918,1943,2247,1.45,1.46,8
m4,html_wiki,oo_huff,2265,na,3381,na,1.44,na,8
m4,html_wiki,oo_tans,797,na,2512,na,1.45,na,8
m4,prose_pride,ph,947,1562,4825,5036,1.72,1.72,8
m4,prose_pride,pha,913,1556,4797,5044,1.72,1.72,8
m4,prose_pride,td_naive,59,61,437,439,1.73,1.72,8
m4,prose_pride,td_scl_opt,107,111,592,580,1.72,1.72,8
m4,prose_pride,td_nv_simd,59,61,1763,1818,1.73,1.72,8
m4,prose_pride,td_simdopt,937,1622,2432,2424,1.72,1.72,8
m4,prose_pride,huf0,1699,na,2588,na,1.74,na,8
m4,prose_pride,fse_stk,754,887,840,852,1.76,1.76,8
m4,prose_pride,fse_x8y1,1072,1917,1913,2075,1.76,1.76,8
m4,prose_pride,oo_huff,2401,na,3187,na,1.75,na,8
m4,prose_pride,oo_tans,798,na,2469,na,1.76,na,8
m4,image_jpeg,ph,1124,1818,5232,5315,1.00,1.00,8
m4,image_jpeg,pha,1158,1778,5533,5364,1.00,1.00,8
m4,image_jpeg,td_naive,34,35,256,255,1.00,1.00,8
m4,image_jpeg,td_scl_opt,155,157,755,702,1.00,1.00,8
