host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,proba80,ph,537,2195,14286,17712,6.29,6.32,8
m4,proba80,pha,510,2089,5861,6441,8.45,8.51,8
m4,proba80,td_naive,284,504,1274,1266,6.35,6.39,8
m4,proba80,td_scl_opt,317,608,1714,1687,6.29,6.32,8
m4,proba80,td_nv_simd,284,500,3761,3847,6.35,6.39,8
m4,proba80,td_simdopt,542,2843,6709,6935,6.29,6.32,8
m4,proba80,huf0,1339,na,2987,na,6.40,na,8
m4,proba80,fse_stk,666,923,673,687,8.86,8.86,8
m4,proba80,fse_x8y1,380,925,656,688,8.86,8.86,8
m4,proba80,oo_huff,1800,na,3348,na,6.40,na,8
m4,proba80,oo_tans,719,na,2680,na,8.84,na,8
m4,english,ph,1071,1926,6100,6696,1.86,1.87,8
m4,english,pha,1064,1925,5583,6730,1.86,1.87,8
m4,english,td_naive,66,68,489,483,1.87,1.88,8
m4,english,td_scl_opt,148,156,755,764,1.86,1.87,8
m4,english,td_nv_simd,66,68,2059,2059,1.87,1.88,8
m4,english,td_simdopt,1068,1998,2870,2878,1.86,1.87,8
m4,english,huf0,1877,na,2816,na,1.88,na,8
m4,english,fse_stk,763,894,857,869,1.89,1.89,8
m4,english,fse_x8y1,1090,1902,1910,2261,1.89,1.89,8
m4,english,oo_huff,2536,na,3255,na,1.88,na,8
m4,english,oo_tans,835,na,2525,na,1.89,na,8
m4,html_wiki,ph,997,1600,3152,4658,1.41,1.40,8
m4,html_wiki,pha,984,1575,3155,4711,1.41,1.40,8
m4,html_wiki,td_naive,51,52,369,359,1.40,1.40,8
m4,html_wiki,td_scl_opt,115,121,606,613,1.41,1.40,8
m4,html_wiki,td_nv_simd,50,52,1490,1431,1.40,1.40,8
m4,html_wiki,td_simdopt,966,1638,2352,2359,1.41,1.40,8
m4,html_wiki,huf0,1779,na,2463,na,1.44,na,8
m4,html_wiki,fse_stk,765,914,853,870,1.45,1.46,8
m4,html_wiki,fse_x8y1,1196,1924,2018,2145,1.45,1.46,8
m4,html_wiki,oo_huff,2301,na,3200,na,1.44,na,8
m4,html_wiki,oo_tans,808,na,2455,na,1.45,na,8
m4,prose_pride,ph,923,1624,3807,5085,1.72,1.72,8
m4,prose_pride,pha,883,1577,3816,5063,1.72,1.72,8
m4,prose_pride,td_naive,61,62,443,445,1.73,1.72,8
m4,prose_pride,td_scl_opt,108,112,594,607,1.72,1.72,8
m4,prose_pride,td_nv_simd,61,63,1804,1840,1.73,1.72,8
m4,prose_pride,td_simdopt,957,1629,2437,2446,1.72,1.72,8
m4,prose_pride,huf0,1722,na,2702,na,1.74,na,8
m4,prose_pride,fse_stk,752,892,857,868,1.76,1.76,8
m4,prose_pride,fse_x8y1,1119,1908,1927,2111,1.76,1.76,8
m4,prose_pride,oo_huff,2326,na,3218,na,1.75,na,8
m4,prose_pride,oo_tans,816,na,2475,na,1.76,na,8
m4,image_jpeg,ph,1014,1631,2748,3987,1.00,1.00,8
m4,image_jpeg,pha,1011,1611,2798,4268,1.00,1.00,8
m4,image_jpeg,td_naive,35,36,261,263,1.00,1.00,8
m4,image_jpeg,td_scl_opt,162,161,757,723,1.00,1.00,8
m4,image_jpeg,td_nv_simd,35,35,971,1004,1.00,1.00,8
m4,image_jpeg,td_simdopt,989,1647,2417,2349,1.00,1.00,8
m4,image_jpeg,huf0,1738,na,1522,na,1.01,na,8
m4,image_jpeg,fse_stk,796,908,852,869,1.01,1.01,8
m4,image_jpeg,fse_x8y1,1272,1924,1964,2081,1.01,1.01,8
m4,image_jpeg,oo_huff,2659,na,3365,na,1.01,na,8
m4,image_jpeg,oo_tans,815,na,2451,na,1.01,na,8
m4,json_api,ph,969,1515,3481,4533,1.51,1.51,8
m4,json_api,pha,918,1469,3585,4514,1.51,1.51,8
m4,json_api,td_naive,53,54,390,392,1.51,1.51,8
m4,json_api,td_scl_opt,106,112,574,579,1.51,1.51,8
m4,json_api,td_nv_simd,53,54,1621,1711,1.51,1.51,8
m4,json_api,td_simdopt,960,1626,2342,2344,1.51,1.51,8
m4,json_api,huf0,1767,na,2523,na,1.53,na,8
m4,json_api,fse_stk,731,908,853,866,1.53,1.54,8
m4,json_api,fse_x8y1,1149,1965,1946,2088,1.54,1.54,8
m4,json_api,oo_huff,2372,na,3242,na,1.53,na,8
