host,dataset,method,enc_op,enc_pb,dec_op,dec_pb,ratio_op,ratio_pb,builds
m4,proba80,ph,1503,3605,16295,17148,6.29,6.32,8
m4,proba80,pha,1287,2602,6580,6491,8.45,8.51,8
m4,proba80,ph_naive,1529,3740,17346,18625,6.29,6.32,8
m4,proba80,ph_flat,1525,3653,16182,17218,6.29,6.32,8
m4,proba80,td_naive,431,520,1391,1380,6.35,6.39,8
m4,proba80,td_scl_opt,501,623,1807,1790,6.29,6.32,8
m4,proba80,td_nv_simd,426,521,4681,4562,6.35,6.39,8
m4,proba80,td_simdopt,1432,3199,9408,9559,6.29,6.32,8
m4,proba80,huf0,1370,na,2970,na,6.40,na,8
m4,proba80,fse_stk,661,919,671,684,8.86,8.86,8
m4,proba80,fse_x8y1,379,902,659,688,8.86,8.86,8
m4,proba80,oo_huff,1798,na,3318,na,6.40,na,8
m4,proba80,oo_tans,731,na,2595,na,8.84,na,8
m4,english,ph,1496,2230,6798,6614,1.86,1.87,8
m4,english,pha,1494,2218,6394,6901,1.86,1.87,8
m4,english,ph_naive,1246,1744,4589,4729,1.85,1.85,8
m4,english,ph_flat,1377,2009,5747,5973,1.86,1.86,8
m4,english,td_naive,67,68,501,501,1.87,1.88,8
m4,english,td_scl_opt,153,160,794,809,1.86,1.87,8
m4,english,td_nv_simd,66,67,2278,2286,1.87,1.88,8
m4,english,td_simdopt,1397,2151,3303,3430,1.86,1.87,8
m4,english,huf0,1794,na,2715,na,1.88,na,8
m4,english,fse_stk,767,915,855,868,1.89,1.89,8
m4,english,fse_x8y1,1102,1996,1997,2143,1.89,1.89,8
m4,english,oo_huff,2542,na,3342,na,1.88,na,8
m4,english,oo_tans,830,na,2622,na,1.89,na,8
m4,html_wiki,ph,1251,1773,4721,4744,1.45,1.40,16
m4,html_wiki,pha,1162,1571,4473,4458,1.45,1.41,16
m4,html_wiki,ph_naive,870,1106,2664,2673,1.40,1.35,16
m4,html_wiki,ph_flat,1164,1657,4316,4484,1.45,1.40,16
m4,html_wiki,td_naive,70,74,385,373,1.46,1.41,16
m4,html_wiki,td_scl_opt,163,189,612,614,1.45,1.40,16
m4,html_wiki,td_nv_simd,70,73,1572,1538,1.46,1.41,16
m4,html_wiki,td_simdopt,1141,1773,2634,2630,1.45,1.40,16
